"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","responses","question_order"
"939","<p>Hi! Thanks so much for participating in our experiment! </p><p>Press any key to continue</p>","32","html-keyboard-response","0","941","0.0-0.0","","",""
"436","<p>This session will last for 10min.</p><p> In each trial, you will see a sequence of letters. </p><p> After seeing the sequence, press any key, </p> <p> and you will be asked to rate how random or predictable you find the </p><p> sequence on a scale from 1 to 10. </p><p> Each sequence is independent from one another. </p>","32","html-keyboard-response","1","1378","0.0-1.0","","",""
"0","<div style=""font-size:45px;"">A  A  A  B  A  A                                          </div>","32","html-keyboard-response","2","2379","0.0-2.0-0.0","test","",""
"2942","","","survey-likert","3","5825","0.0-2.0-1.0","","{""Q0"":2}","[0]"
"23283","<div style=""font-size:45px;"">A  B  C  A  B  A  A  A  A  A  C  C  C  B  A  B  A  B  C  B</div>","39","html-keyboard-response","4","29110","0.0-2.0-0.1","test","",""
"13061","","","survey-likert","5","42674","0.0-2.0-1.1","","{""Q0"":2}","[0]"
"37129.000000000015","<div style=""font-size:45px;"">A  C  A  A  A  B  B  C  A  A  B  A  B  A  B  B  B  C  C  A</div>","39","html-keyboard-response","6","79807","0.0-2.0-0.2","test","",""
"5876.000000000015","","","survey-likert","7","86186","0.0-2.0-1.2","","{""Q0"":3}","[0]"
"5989.999999999985","<div style=""font-size:45px;"">B  A  A  C                                                </div>","39","html-keyboard-response","8","92178","0.0-2.0-0.3","test","",""
"5507","","","survey-likert","9","98188","0.0-2.0-1.3","","{""Q0"":6}","[0]"
"3189","<div style=""font-size:45px;"">B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B  B</div>","39","html-keyboard-response","10","101379","0.0-2.0-0.4","test","",""
"36237","","","survey-likert","11","138119","0.0-2.0-1.4","","{""Q0"":8}","[0]"
"2228","<div style=""font-size:45px;"">A  A  A  A  A  A  A  A  A  A  A  A                        </div>","39","html-keyboard-response","12","140349","0.0-2.0-0.5","test","",""
"2652","","","survey-likert","13","143503","0.0-2.0-1.5","","{""Q0"":8}","[0]"
"7724","<div style=""font-size:45px;"">C  A  B  A  A  C  B  A  C  C  A  C  C  C  A  C  C  C      </div>","39","html-keyboard-response","14","151229","0.0-2.0-0.6","test","",""
"1730","","","survey-likert","15","153462","0.0-2.0-1.6","","{""Q0"":2}","[0]"
"2881","<div style=""font-size:45px;"">C  C  C  C  C  A  A  C                                    </div>","39","html-keyboard-response","16","156345","0.0-2.0-0.7","test","",""
"1764","","","survey-likert","17","158612","0.0-2.0-1.7","","{""Q0"":6}","[0]"
"9455","<div style=""font-size:45px;"">A  B  B  C  A  A  B  C  C  C  B  B  C  A                  </div>","39","html-keyboard-response","18","168069","0.0-2.0-0.8","test","",""
"4096","","","survey-likert","19","172669","0.0-2.0-1.8","","{""Q0"":4}","[0]"
"1794","<div style=""font-size:45px;"">A  C  C  B                                                </div>","39","html-keyboard-response","20","174465","0.0-2.0-0.9","test","",""
"1764","","","survey-likert","21","176732","0.0-2.0-1.9","","{""Q0"":7}","[0]"
"1282","<div style=""font-size:45px;"">B  B  B  B  B  B  B  B  B  B  B  B                        </div>","39","html-keyboard-response","22","178016","0.0-2.0-0.10","test","",""
"1781","","","survey-likert","23","180299","0.0-2.0-1.10","","{""Q0"":9}","[0]"
"14146","<div style=""font-size:45px;"">B  A  C  C  C  C  A  C  C  C  C  C  A  B  B  C  A  A  A  A</div>","39","html-keyboard-response","24","194448","0.0-2.0-0.11","test","",""
"1584","","","survey-likert","25","196535","0.0-2.0-1.11","","{""Q0"":3}","[0]"
"989","<div style=""font-size:45px;"">B  B  B  B                                                </div>","39","html-keyboard-response","26","197527","0.0-2.0-0.12","test","",""
"1524","","","survey-likert","27","199553","0.0-2.0-1.12","","{""Q0"":9}","[0]"
"1480","<div style=""font-size:45px;"">C  A  B  B                                                </div>","39","html-keyboard-response","28","201035","0.0-2.0-0.13","test","",""
"2048","","","survey-likert","29","203585","0.0-2.0-1.13","","{""Q0"":7}","[0]"
"5024","<div style=""font-size:45px;"">A  A  A  A  A  B  C  A  B  C  A  A  C  C                  </div>","39","html-keyboard-response","30","208611","0.0-2.0-0.14","test","",""
"1482","","","survey-likert","31","210596","0.0-2.0-1.14","","{""Q0"":2}","[0]"
"1519","<div style=""font-size:45px;"">B  B  B  B  B  B  B  B                                    </div>","39","html-keyboard-response","32","212118","0.0-2.0-0.15","test","",""
"1784","","","survey-likert","33","214403","0.0-2.0-1.15","","{""Q0"":9}","[0]"
"2519.999999999971","<div style=""font-size:45px;"">C  B  A  B  B  C  A  C  A  B                              </div>","39","html-keyboard-response","34","216926","0.0-2.0-0.16","test","",""
"1689","","","survey-likert","35","219118","0.0-2.0-1.16","","{""Q0"":3}","[0]"
"973","<div style=""font-size:45px;"">C  C  C  C  C  C  C  C  C  C  C  C  C  C                  </div>","39","html-keyboard-response","36","220093","0.0-2.0-0.17","test","",""
"2355","","","survey-likert","37","222951","0.0-2.0-1.17","","{""Q0"":8}","[0]"
"5758","<div style=""font-size:45px;"">B  A  B  C  A  A  C  A  A  B  B  A                        </div>","39","html-keyboard-response","38","228711","0.0-2.0-0.18","test","",""
"1322","","","survey-likert","39","230534","0.0-2.0-1.18","","{""Q0"":4}","[0]"
